Category,Frequency,Frequency_Full
society,298,19441
news,198,6606
comedy,173,12803
tv,135,8285
true-crime,134,1264
sports,131,9280
education,82,13005
arts,80,9675
health,79,8731
business,70,12931
leisure,67,7011
history,61,1663
science,51,2186
technology,45,3235
spirituality-religion,42,12771
kids,36,3321
fiction,31,1594
music,29,6161
government,15,940
